words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
marvel,-0.08268721,0.080099341,-0.116001358,0.080136726,-0.015109752,-0.02520369,0.077345316,0.108619907,0.062981186,-0.124361049,0.235836751,0.147095255,-0.487686725,0.207451187,0.09845743,-0.162321316,0.008692209,0.160144681,0.133744673,0.230748244,-0.068144463,-0.027183015,0.025664771,-0.221485083,-0.100685989,0.065992752,-0.12114802,0.03479293,0.033903999,-0.154310551,0.252743058,-0.046241034,0.021010344,-0.128629165,-0.021830736,-0.03801219,0.122221799,-0.279660225,-0.083463987,-0.135333533,-0.058503299,-0.129127631,0.052521706,0.054640187,0.083528372,0.211204221,-0.066549372,-0.056121047,-0.088853651,-0.176278366
mediocrity,-0.023688982,0.00680559,0.010758894,0.063016408,0.120111559,0.321131806,0.026132612,-0.044161307,-0.129249472,0.032221918,0.145394041,-0.015243035,-0.246102858,-0.089299276,0.07220177,0.230246938,0.039473728,0.086849714,0.032105272,-0.087221399,0.036741449,-0.035126201,-0.073198202,-0.01312028,0.122436567,0.328980684,0.188003366,-0.049481542,-0.027872414,-0.119502629,0.345943751,-0.299700612,0.158849826,-0.006686967,-0.146461647,0.123059337,-0.000841728,-0.011091236,-0.032134928,-0.159555632,0.27998945,-0.075942344,0.087373632,-0.206799156,0.044758376,-0.069748255,-0.110350877,0.15241256,0.166435757,-0.069220383
meekness,-0.029714364,-0.173879409,0.095902526,0.05181949,-0.074665864,0.361413381,-0.103050393,-0.193809982,0.018561724,-0.027804422,0.165747735,-0.069651841,0.014977614,0.006687174,0.103326876,-0.021982998,0.247444427,-0.017988402,0.183395198,-0.224341924,-0.096455493,0.201493854,-0.227072837,0.057354253,0.173743712,0.147118162,0.209805328,0.11418607,-0.008914649,-0.037574643,0.101257489,-0.083328454,0.094842389,-0.242847674,0.00866293,0.056124494,-0.043708171,0.229243997,-0.11097852,0.114313287,0.141776769,-0.165305022,-0.02030883,-0.082705942,-0.079240567,-0.179578705,0.220661129,-0.084926293,0.179476932,-0.132452653
melancholy,-0.122020872,-0.172229221,0.03555697,0.072513468,-0.013398648,0.153157412,0.162130437,-0.213986122,-0.342022839,-0.076485483,-0.033260612,-0.200278776,-0.252292586,-0.163924098,0.015028991,-0.210658409,0.238037701,0.244881934,0.075366805,0.060906593,-0.075583932,0.058239702,-0.046571465,0.034280167,-0.024030338,0.225694481,-0.042663172,0.16984082,-0.043420758,0.04174038,0.182323285,-0.102375564,0.112113255,0.025304781,-0.152255861,0.082465926,-0.122686415,-0.083598765,0.28620694,0.048830062,0.121702262,0.118398149,0.040862431,0.101691141,-0.102731936,0.224028264,0.012787623,0.10697064,0.017836779,0.151661121
miracle,-0.226882357,0.020668259,-0.170054994,-0.000706883,0.021801364,0.099253404,0.121224734,0.099013709,-0.018630415,-0.057631431,0.005798879,-0.074898198,-0.62431871,0.233768145,-0.019063391,0.242767608,0.122085457,0.189409288,-0.045581302,0.043700784,-0.090423907,0.110163892,-0.044526643,0.017658996,0.081341639,0.178910641,0.061915437,0.085124465,0.169808762,0.106542316,0.000325484,-0.115896964,-0.035004208,-0.030731098,0.051754541,0.062654134,-0.154766802,-0.13876824,0.212600884,0.101109952,-0.010036254,-0.244859493,-0.097980841,-0.055842433,-0.002787001,0.004094647,0.04915276,0.03945818,-0.0212006,0.077412818
misery,-0.168457489,0.004291728,-0.01512841,0.230359901,-0.023983049,0.208012744,0.231280814,-0.178201109,-0.027125256,-0.09166777,0.166946546,-0.125554094,-0.551089504,-0.123777058,0.013303708,-0.046524569,0.062152308,0.253135121,0.055564779,-0.087817525,-0.01869382,-0.103357337,-0.077264058,0.20666377,0.098014659,0.170086439,0.091299868,0.110935194,-0.018918958,-0.03041555,-0.01839973,-0.197239462,0.034760959,0.181745926,-0.160604285,-0.049687601,-0.019633012,0.0096985,-0.098118782,0.005617563,0.163869126,-0.066953545,-0.044821576,-0.178927658,-0.114972861,0.074542971,0.040196191,-0.002800452,0.101679797,0.090492335
misfortune,-0.082989276,0.175170745,-0.005243337,0.244408172,-0.028486733,0.121505472,0.139882748,-0.181426272,-0.37726923,-0.083154597,0.167459328,0.021011743,-0.248798951,0.091089996,0.144655721,0.057501427,0.269757365,0.111127591,0.257669391,-0.143013178,0.01344005,-0.104509425,0.040388055,0.068128178,0.054374552,0.277170138,-0.032056241,0.071797234,-0.044414417,-0.012876359,0.214810412,-0.085892167,-0.005601532,0.111815539,-0.242648306,0.0446384,0.047358194,0.027393483,-0.149885547,-0.004193105,0.243981538,0.099594242,0.081387619,-0.075149869,0.09187927,0.000806286,-0.053519506,-0.031153198,0.195380771,0.020853533
mistake,0.129328798,0.08804142,0.04612373,0.159619423,0.007246797,-0.015118158,0.223701081,-0.072646361,-0.10642352,0.175946074,0.076142806,-0.037011964,-0.647119697,-0.034104207,-0.066624707,0.176124464,0.114837582,0.070259899,0.083571759,-0.148343192,0.02439979,0.079310219,0.063494953,0.088521091,0.069980422,0.271311395,0.023275933,-0.116524359,-0.018500829,0.020441514,-0.045612345,-0.120135766,0.049969026,-0.053598272,0.035450061,0.289863956,-0.04872426,-0.06287257,0.041414233,-0.137318689,0.086760976,0.038916773,0.141415713,-0.127634093,0.037438118,-0.14521542,-0.058484176,0.142153058,0.03815366,0.035541238
mockery,0.171460789,0.11073427,0.181373872,0.200528634,0.294627882,0.071368931,-0.071995575,-0.060979283,0.00461926,-0.070871302,0.141574095,-0.166431841,-0.221044634,-0.115273488,0.10527615,-0.031168944,0.135154946,0.043686022,0.052356349,0.032983052,-0.087867039,0.012809862,-0.031240034,0.09075276,-0.083412076,0.399340579,0.141826859,0.115123409,-0.167832574,-0.054254711,0.156495062,0.02926005,0.081321508,-0.135228669,-0.025655796,-0.022173184,-0.032432764,-0.143511951,-0.010734565,-0.170781486,0.332437144,-0.191724026,0.132100716,-0.219917729,0.109151863,0.159185944,0.063009293,0.149446636,0.07142159,-0.036824536
moodiness,0.049641414,0.107884143,-0.232740682,0.132179372,-0.016192305,0.106959139,0.173245202,-0.008541861,-0.131460226,-0.021296754,0.198665875,-0.070485824,-0.090994361,-0.104652724,0.101132835,-0.008407512,-0.020237672,-0.101006883,0.279600313,-0.081015697,0.232957374,-0.099945092,-0.051712176,0.094154,-0.111301104,0.167001766,0.055669513,-0.017191796,-0.129774091,-0.110423502,0.159552981,-0.213360297,0.083995211,-0.165471379,-0.102862307,-0.129558754,0.037755861,0.198489813,0.015034357,-0.050810196,0.236316099,-0.001753579,0.315517001,-0.196119745,0.300714233,0.019366842,-0.022465536,-0.078095773,0.186950967,0.185136172
motivation,0.065213811,-0.133513983,-0.124522955,-0.128977516,0.156013893,0.282333192,0.145438731,-0.173807939,-0.099266169,0.030502484,-0.077082713,0.015875588,-0.544748371,0.056246982,-0.142393322,0.217850949,-0.018284364,0.192031991,-0.248044424,0.005339703,-0.119310764,0.167609156,0.050364653,0.1981377,-0.060414873,0.125822279,0.158633019,0.089364868,-0.074409604,0.06241412,0.034506563,-0.223416824,-0.126646922,0.068257358,0.050835611,0.036021821,0.013266514,-0.016045729,0.122022965,0.035016613,0.099336906,-0.013984121,0.003834683,-0.007374133,0.050135688,-0.129236264,0.060800203,0.161237253,-0.042142422,-0.0879371
naughtiness,-0.123231155,0.095459798,-0.006182641,0.147573501,0.008133179,-0.018417062,0.136886617,-0.345033664,-0.115634017,-0.233335134,-0.053671903,-0.16079034,-0.068013168,-0.073766152,0.000291745,-0.133881689,0.096266767,-0.043149806,0.106153952,-0.103798475,-0.116339206,0.098166657,0.096227994,0.067991358,-0.001936022,0.14791519,0.003949058,0.033614004,-0.121307032,-0.060071917,0.192203961,0.045863935,0.014321393,-0.097015576,-0.063549395,-0.168714628,0.033495261,0.215005069,-0.034052627,0.167277593,0.477444391,-0.301583365,0.121798967,0.006981855,-0.078973887,0.271437145,0.003741136,0.067385525,0.038092317,0.046971397
nausea,-0.206510095,0.044941457,-0.102899165,-0.062218466,-0.151655052,0.094723701,-0.048628084,-0.235255954,-0.126037419,-0.061960893,0.087472352,-0.32518999,-0.316420733,0.06439505,-0.01590578,0.020271533,0.122456967,-0.071583481,-0.066546074,-0.07771213,-0.241056247,0.201555268,0.037007836,0.241980362,-0.078502543,0.060940435,0.07681161,0.102621931,-0.197839148,0.218169667,-0.089650902,-0.096406769,0.015267354,0.118520632,-0.16203856,0.01572135,-0.236789591,0.086345719,-0.023618007,0.245460537,0.034835184,-0.141704109,-0.129668992,0.033981853,-0.106377375,0.025212596,-0.037835607,0.184415894,-0.202990595,-0.023152017
negativity,0.056071448,-0.01679239,-0.062964031,0.099349665,0.038417061,0.300263862,0.14573447,-0.224764775,-0.103933963,0.056693106,0.154665273,-0.094838404,-0.465716418,-0.16398164,-0.138471611,0.086559831,-0.096905499,0.014034338,0.162570172,-0.047901581,-0.073919467,-0.09294116,-0.09531229,0.219431431,-0.080519904,0.174556608,0.154814743,0.135575639,-0.213316769,0.169252139,-0.00794957,-0.134091135,0.09024901,0.115443115,-0.161605415,-0.072290589,-0.014642237,0.099877904,-0.053781847,0.065121148,0.129671594,-0.034473104,0.1383697,-0.297987849,-0.027575426,0.105499996,0.028648889,0.003246885,0.056098625,0.094181078
nervousness,-0.156921511,0.134272036,0.043096011,0.01879235,-0.09616236,0.23891979,0.099099612,-0.210057795,-0.183466342,-0.134288354,0.182631789,-0.221692576,-0.118403883,0.031472886,0.009247448,0.012419913,0.00138594,-0.030405218,0.098512161,-0.213493913,-0.11153864,0.147850998,0.090075722,0.265448303,-0.164611982,0.214209577,0.112310251,0.011935266,-0.166134225,-0.065983263,-0.015928064,-0.268805162,0.120583511,-0.159854101,-0.171167182,-0.03593238,-0.067549798,-0.034179354,0.058034034,0.072883474,0.454901043,-0.043070368,0.015190953,-0.034902011,-0.072923104,0.116142666,0.029039163,0.048003086,0.013944953,0.092968681
neutral,-0.115269582,-0.178764617,-0.021570878,0.166500764,0.06016317,0.131658381,-0.017300495,-0.112892651,-0.023276811,-0.031394909,-0.056664827,-0.075948488,-0.43674947,-0.010797694,0.180101063,-0.082979856,0.347290859,-0.007204089,0.165996707,-0.169589849,0.113137743,-0.184901168,0.086966071,-0.039584684,-0.180792407,0.087430821,-0.040613608,0.020632129,-0.166937768,0.000783624,0.162405877,-0.067897444,0.076170458,-0.216212838,0.180355403,-0.19391177,-0.107981561,0.028384438,0.014769573,0.020227727,-0.074309145,0.020241832,0.294873524,-0.057684503,0.062489233,0.099084256,0.190871241,0.17099566,-0.045048388,-0.064133199
newness,-0.160650381,-0.157321333,0.05104458,0.197244887,0.139264372,0.113753346,0.077684479,-0.223116352,0.021510411,-0.147121428,0.015594966,0.141940126,-0.028039101,0.240565073,-0.187843453,0.038449262,-0.071932484,0.1361631,0.107172843,0.162790484,0.06731687,-0.032194154,-0.144295491,0.108329249,-0.040329048,0.339537943,0.027190569,0.067922607,-0.306698003,-0.021415295,0.171148149,0.120373898,0.122261193,-0.100704976,-0.205089428,0.060210728,0.022916621,0.171080566,-0.112158907,-0.121665468,0.354506147,-0.074092611,-0.114884722,-0.110256593,-0.060561154,0.11129035,-0.033000134,0.042929711,0.026301988,0.131597548
niceness,-0.049357752,0.146239973,0.001694583,0.258068238,-0.010804626,0.092237384,0.248109426,-0.471664216,-0.136310508,0.07871766,-0.101855757,0.033040169,-0.084743818,-0.101331403,-0.02340223,0.030422313,-0.142283839,-0.019888276,0.152868746,-0.051337775,-0.042365061,-0.013808705,0.116173751,0.054139547,0.046959028,0.148020428,0.03420627,-0.119615313,-0.201269747,-0.058731557,0.109462803,-0.229776602,0.041054176,-0.173568988,-0.18289388,0.220052576,0.027825978,0.169471984,-0.181479298,0.088492558,0.295359979,-0.047941213,0.148722828,-0.127373013,-0.002646227,-0.015427159,-0.105340363,-0.059388956,0.146451279,0.015172808
normal,0.080902249,-0.122391868,-0.069276129,0.092306879,0.037126689,0.212003259,0.033988222,0.056385846,-0.042074686,0.084001015,-0.021724797,-0.140681485,-0.542649778,0.064409624,-0.028925302,0.036027599,0.036840424,-0.15876006,-0.20398366,-0.069232249,0.148049152,-0.00123445,-0.083140131,0.057526727,-0.180064862,-0.297903654,-0.043380639,-0.076102609,0.01689256,0.009885336,-0.072412507,-0.007424502,0.026050115,-0.204572907,0.02201733,0.073122946,-0.181239175,-0.070059701,-0.12427453,-0.032521375,-0.401126214,0.073321451,-0.051544416,0.002456028,0.095694,-0.033085547,0.063720081,0.217185283,-0.068691062,-0.085231746
numbness,-0.228988456,-0.187944359,-0.056562011,-0.007915711,-0.297543094,0.111004415,0.072955704,-0.252468198,0.110962289,-0.117043964,0.143782933,-0.238677452,-0.062739023,0.00594931,0.004261163,0.097020777,0.046272164,0.061313388,0.062051703,-0.115913211,0.067818541,0.26676889,0.091145299,0.114403324,0.083354192,0.370931145,-0.103891761,0.043498495,-0.148514356,0.218667568,-0.017696276,-0.03701108,0.009787882,-0.216621128,-0.042684796,-0.009245342,-0.164735111,-0.045944024,0.039897824,0.177040358,0.315790335,0.038144049,0.004071374,-0.095184967,0.023612772,0.07840327,0.091176339,0.073512212,0.168038682,-0.053442465
observance,0.013965915,-0.106218887,0.055749184,0.043896127,0.199091531,-0.044920027,-0.00584387,-0.135600886,-0.083227371,-0.406751109,0.04040847,-0.169249133,-0.036556405,0.138222851,-0.061990348,0.026493394,0.003956055,0.099120919,-0.066501904,-0.006516159,-0.096916691,0.074204258,-0.359893495,-0.091416787,0.225631144,0.276470588,0.066828983,-0.179289034,-0.011302711,0.025535266,0.297552959,0.020860171,0.207055193,-0.000163198,-0.010099273,-0.133321999,-0.285109739,0.143763639,0.166977356,-0.055402551,0.108981282,0.027999024,0.058465361,-0.117446227,0.14058884,0.102221058,0.012094811,0.027318202,0.02244757,0.140855481
offence,0.096657604,0.189896667,-0.082149491,0.100729369,-0.084938759,-0.038254994,0.187473204,-0.019360698,0.066955493,0.094980994,0.182256119,-0.13645203,-0.412946645,-0.080470705,0.243042998,0.010907104,0.211925568,-0.219352729,-0.034461938,-0.089785684,0.089430765,0.018411999,0.334037146,-0.010584194,0.029876303,0.275399376,0.119934164,-0.046982071,-0.058463577,-0.010727685,0.08478634,0.113841758,0.154354731,-0.041098697,0.048456181,-0.020828058,-0.1578669,0.102699929,-0.046516104,-0.196206813,0.19253787,-0.125996085,0.294669494,-0.070552582,-0.000417149,0.041823776,-0.006079341,0.025778409,-0.03053606,0.009562986
outrage,0.198030615,0.168435297,0.068642558,0.168134433,0.044898428,0.134589382,0.021283309,-0.16532076,0.121043313,-0.155965116,0.051637766,-0.186501535,-0.425372535,-0.07716782,0.125695863,0.041338614,0.030685647,-0.039068902,0.19134423,-0.128581744,-0.1504533,-0.193069982,-0.008004167,0.038907639,0.036625892,0.257538965,0.04059488,0.14274398,-0.251377285,0.153755576,-0.037143377,0.011228217,0.018865331,-0.082243985,0.096685423,0.01211083,-0.133578481,-0.055147035,-0.027031964,-0.254289641,0.207357377,-0.210900343,0.098945507,-0.018327387,0.079868369,0.24406029,0.092025652,-0.024374739,0.007242621,0.000146764
pacific,-0.084728323,0.03351519,0.020125559,-0.12618587,0.012982287,0.006350513,0.038558492,-0.02317136,0.124990405,-0.16731029,-0.022424985,-0.168389793,-0.495432769,0.072480604,0.298718677,-0.091987558,0.131661396,0.13572429,0.194917732,-0.036880203,0.034894086,-0.261547515,0.028815557,-0.236309919,-0.028067074,0.012881083,-0.147681049,0.007650766,0.109019245,-0.031777865,0.080129894,-0.184278725,0.061563288,-0.025543314,0.109430384,-0.093722774,-0.037858502,0.091146304,0.249698284,0.107378907,-0.153392715,-0.054945008,0.050317061,-0.05747931,-0.069180952,0.202973944,-0.006987673,-0.052060711,0.065276188,0.283812261
pain,-0.109535873,-0.019863182,-0.155961686,0.080580462,-0.034420705,0.195044368,0.133683406,-0.051915136,-0.103650041,0.064464369,0.080110144,-0.132071626,-0.651870102,0.011150297,-0.022472242,0.211282331,0.131089795,-0.010993238,-0.135966334,-0.206012717,-0.067703379,0.219058015,0.03945516,0.150007194,0.104776056,0.085465582,-0.023184584,0.148652886,-0.015640797,0.14463974,-0.07065402,-0.168941757,-0.132662097,0.082896002,-0.056489573,-0.05896303,-0.190753152,-0.032285396,0.107714681,0.067591808,-0.022970023,-0.031298416,-0.001091171,-0.028725403,0.007560265,-0.116913333,0.078366194,0.124251313,0.122969097,-0.007400289
panic,-0.048433705,0.18335753,-0.028164554,-0.0077374,-0.094052383,0.049414087,0.294352429,-0.178617432,0.112284625,-0.112375048,0.14093699,-0.196902025,-0.648836515,-0.100379651,-0.061076344,0.063377386,0.018243188,0.098618772,0.053892432,-0.171780937,-0.178734031,0.089576417,-0.020689383,0.094935202,0.05928929,0.053761556,-0.087049317,0.161667777,-0.03659536,0.06131906,-0.096336767,-0.17835806,0.071784396,0.024181159,-0.000659759,-0.003931996,-0.06352016,-0.203912229,0.103984695,0.05472528,0.01840833,0.073873655,-0.091515765,-0.033256827,0.031683934,0.110840228,-0.084348509,0.11884747,-0.061290505,0.117184153
peace,0.019235432,0.032160658,-0.01033734,0.143157446,-0.017327613,0.134585085,0.074578556,0.057421996,-0.051479545,0.014059856,-0.018942255,0.023258818,-0.696935926,-0.113141358,0.013362032,0.135098045,-0.081424608,0.072662845,-0.065000003,-0.04537334,-0.125085448,0.035139776,-0.233081416,0.114204764,0.163429255,0.049873583,-0.018487496,0.032494083,0.234403276,0.022126359,0.045140535,-0.041753022,-0.088059556,0.059649429,0.16072832,-0.064684335,-0.024414953,0.123404516,0.060164363,-0.118081563,-0.053300555,-0.185261649,0.190241312,-0.072944974,-0.030513265,0.152307874,-0.016022522,-0.05222531,0.238487232,0.019676775
perplexity,-0.005857689,0.024903295,0.143398846,0.174080142,0.035094825,0.041887665,0.040109994,-0.153229393,-0.17352164,-0.310263866,0.001012183,-0.103352422,-0.117478441,0.071626772,-0.059298858,-0.009216876,0.222134035,0.372516428,0.227237746,-0.003911786,0.017398025,-0.03506077,-0.030654052,0.113446327,-0.044789152,0.302363103,0.159817903,-0.19771432,-0.021124324,-0.011112832,0.160841823,-0.08227918,0.111536976,-0.097733345,-0.196254496,-0.097533555,0.026043003,0.116536252,0.2011062,-0.092438926,0.338030053,-0.055280366,-0.097649342,-0.005443353,-0.066182511,0.037907769,-0.094187083,0.142860777,0.062486407,0.123617425
perturbed,-0.167789105,0.055216864,0.068181875,0.105724676,-0.070214543,0.026353405,-0.130110216,-0.196110374,0.034464637,-0.054331216,-0.012533204,-0.166549199,0.024521627,-0.175081653,0.006981492,-0.06733727,0.126150725,-0.126180967,0.083300521,-0.137610136,-0.039193129,-0.02457131,0.071910233,-0.068250998,-0.075547867,0.369833315,-0.062116271,-0.004914478,-0.215985594,-0.09979516,0.24629633,-0.045237132,0.056251559,-0.094997544,-0.066043361,0.1358194,-0.082613604,-0.0450168,0.049853298,-0.081308894,0.457944412,0.030228651,0.249990127,0.086311721,-0.099810281,0.215566532,0.015457352,0.159604428,-0.2626268,0.063937248
pessimism,0.067442222,-0.091815039,-0.035882203,0.197459724,-0.153063175,0.262402342,-0.077169379,-0.162602022,-0.132055295,-0.129188037,0.081659698,-0.112605465,-0.16595575,0.014833971,0.055605533,-0.098520254,0.109489367,0.130465861,0.242674528,-0.165198023,0.004039046,0.046077896,0.089086772,0.195585581,-0.054722265,0.415965438,0.0722307,0.192713839,-0.197123454,0.104250287,0.185856182,-0.102837955,-0.054724507,-0.201373901,-0.164790016,-0.029723987,0.035539208,0.069089942,0.026845519,0.060981363,0.256035638,-0.164702586,0.123780823,-0.040031769,-0.188508228,-0.112226601,-0.07885521,-0.036270034,0.059871673,0.019306356
